======== [ LOG CREATION: 05/12/2022, 15:26:52 ] ========
[05/12/2022, 21:53:43][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 21:53:54][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 21:54:05][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 21:54:26][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 21:54:37][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 21:55:19][MAIN] : NOTICE :Received kill signal
[05/12/2022, 21:55:19][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 21:58:49 ] ========
[05/12/2022, 21:58:49][MAIN] : INFO : Logger started!
[05/12/2022, 21:58:49][MQTT] : INFO : Logger linked!
[05/12/2022, 21:58:49][DS] : INFO : Logger linked!
[05/12/2022, 21:58:50][TEMP] : INFO : Logger linked!
[05/12/2022, 21:58:50][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 21:58:50][MQTT] : INFO : Callback recorded: light
[05/12/2022, 21:58:50][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 21:58:50][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 21:58:50][MAIN] : NOTICE :System Started!
[05/12/2022, 21:58:50][MQTT] : INFO : Connection Established!
[05/12/2022, 21:58:50][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 21:58:50][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 21:58:50][MAIN] : INFO : Water level has changed
[05/12/2022, 21:58:50][MAIN] : WARN :Water level is low!
[05/12/2022, 21:58:50][MAIN] : INFO : Power status changed
[05/12/2022, 21:58:50][MAIN] : WARN :Power has been lost!
[05/12/2022, 21:59:01][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 21:59:44][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 21:59:55][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 22:00:06][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:00:17][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 22:00:28][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:00:38][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/12/2022, 22:01:00][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:02:48][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:03:08][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:03:09][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:03:11 ] ========
[05/12/2022, 22:03:11][MAIN] : INFO : Logger started!
[05/12/2022, 22:03:11][MQTT] : INFO : Logger linked!
[05/12/2022, 22:03:11][DS] : INFO : Logger linked!
[05/12/2022, 22:03:11][TEMP] : INFO : Logger linked!
[05/12/2022, 22:03:11][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:03:11][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:03:11][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:03:11][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:03:11][MAIN] : NOTICE :System Started!
[05/12/2022, 22:03:11][MQTT] : INFO : Connection Established!
[05/12/2022, 22:03:11][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:03:11][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:03:11][MAIN] : INFO : Water level has changed
[05/12/2022, 22:03:11][MAIN] : WARN :Water level is low!
[05/12/2022, 22:03:11][MAIN] : INFO : Power status changed
[05/12/2022, 22:03:11][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:03:22][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:03:37][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:03:37][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:09:42 ] ========
[05/12/2022, 22:09:42][MAIN] : INFO : Logger started!
[05/12/2022, 22:09:42][MQTT] : INFO : Logger linked!
[05/12/2022, 22:09:42][DS] : INFO : Logger linked!
[05/12/2022, 22:09:42][TEMP] : INFO : Logger linked!
[05/12/2022, 22:09:42][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:09:42][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:09:42][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:09:42][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:09:42][MAIN] : NOTICE :System Started!
[05/12/2022, 22:09:42][MQTT] : INFO : Connection Established!
[05/12/2022, 22:09:42][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:09:43][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:09:43][MAIN] : INFO : Water level has changed
[05/12/2022, 22:09:43][MAIN] : WARN :Water level is low!
[05/12/2022, 22:09:43][MAIN] : INFO : Power status changed
[05/12/2022, 22:09:43][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:09:47][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:09:47][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:12:23 ] ========
[05/12/2022, 22:12:23][MAIN] : INFO : Logger started!
[05/12/2022, 22:12:23][MQTT] : INFO : Logger linked!
[05/12/2022, 22:12:23][DS] : INFO : Logger linked!
[05/12/2022, 22:12:23][TEMP] : INFO : Logger linked!
[05/12/2022, 22:12:23][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:12:24][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:12:24][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:12:24][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:12:24][MAIN] : NOTICE :System Started!
[05/12/2022, 22:12:24][MQTT] : INFO : Connection Established!
[05/12/2022, 22:12:24][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:12:24][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:12:24][MAIN] : INFO : Water level has changed
[05/12/2022, 22:12:24][MAIN] : WARN :Water level is low!
[05/12/2022, 22:12:24][MAIN] : INFO : Power status changed
[05/12/2022, 22:12:24][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:12:35][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:13:00][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:13:23][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:13:23][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:19:09 ] ========
[05/12/2022, 22:19:09][MAIN] : INFO : Logger started!
[05/12/2022, 22:19:09][MQTT] : INFO : Logger linked!
[05/12/2022, 22:19:09][DS] : INFO : Logger linked!
[05/12/2022, 22:19:09][TEMP] : INFO : Logger linked!
[05/12/2022, 22:19:09][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:19:09][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:19:09][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:19:09][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:19:09][MAIN] : NOTICE :System Started!
[05/12/2022, 22:19:09][MQTT] : INFO : Connection Established!
[05/12/2022, 22:19:09][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:19:09][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:19:09][MAIN] : INFO : Water level has changed
[05/12/2022, 22:19:09][MAIN] : WARN :Water level is low!
[05/12/2022, 22:19:09][MAIN] : INFO : Power status changed
[05/12/2022, 22:19:09][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:19:20][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:19:39][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 22:19:39][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 22:19:42][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:19:50][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:19:50][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:20:05 ] ========
[05/12/2022, 22:20:05][MAIN] : INFO : Logger started!
[05/12/2022, 22:20:05][MQTT] : INFO : Logger linked!
[05/12/2022, 22:20:05][DS] : INFO : Logger linked!
[05/12/2022, 22:20:05][TEMP] : INFO : Logger linked!
[05/12/2022, 22:20:05][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:20:05][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:20:05][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:20:05][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:20:05][MAIN] : NOTICE :System Started!
[05/12/2022, 22:20:05][MQTT] : INFO : Connection Established!
[05/12/2022, 22:20:05][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:20:05][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:20:05][MAIN] : INFO : Water level has changed
[05/12/2022, 22:20:05][MAIN] : WARN :Water level is low!
[05/12/2022, 22:20:05][MAIN] : INFO : Power status changed
[05/12/2022, 22:20:05][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:20:16][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:20:31][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:20:31][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:20:43][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:20:43][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:20:51][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 22:20:51][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 22:21:10][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 22:21:10][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 22:21:14][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:21:14][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:21:18][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:21:18][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:21:21][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:21:21][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:21:21][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:21:21][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:21:25][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 22:21:25][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 22:21:28][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:21:28][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:22:26][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:22:31][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 22:22:31][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 22:23:09][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:23:31][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:24:36][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:24:47][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:24:57][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:27:07][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:27:18][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:27:40][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:27:51][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:28:45][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:29:06][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:29:39][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:29:50][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:31:49][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 22:32:00][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:32:10][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:32:13][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:32:13][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:45:12 ] ========
[05/12/2022, 22:45:12][MAIN] : INFO : Logger started!
[05/12/2022, 22:45:12][MQTT] : INFO : Logger linked!
[05/12/2022, 22:45:12][DS] : INFO : Logger linked!
[05/12/2022, 22:45:12][TEMP] : INFO : Logger linked!
[05/12/2022, 22:45:12][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:45:12][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:45:12][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:45:12][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:45:12][MAIN] : NOTICE :System Started!
[05/12/2022, 22:45:13][MQTT] : INFO : Connection Established!
[05/12/2022, 22:45:13][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:45:13][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:45:13][MAIN] : INFO : Water level has changed
[05/12/2022, 22:45:13][MAIN] : WARN :Water level is low!
[05/12/2022, 22:45:13][MAIN] : INFO : Power status changed
[05/12/2022, 22:45:13][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:45:23][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:45:37][MQTT] : INFO : Received: light b'blue'
[05/12/2022, 22:46:28][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:46:39][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:46:50][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 22:46:55][MQTT] : INFO : Received: light b'green'
[05/12/2022, 22:47:01][MQTT] : INFO : Received: light b'off'
[05/12/2022, 22:47:01][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:47:33][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:47:44][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:47:55][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:49:00][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:49:11][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:49:43][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:49:46][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:49:46][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 22:50:00 ] ========
[05/12/2022, 22:50:00][MAIN] : INFO : Logger started!
[05/12/2022, 22:50:00][MQTT] : INFO : Logger linked!
[05/12/2022, 22:50:00][DS] : INFO : Logger linked!
[05/12/2022, 22:50:00][TEMP] : INFO : Logger linked!
[05/12/2022, 22:50:00][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 22:50:01][MQTT] : INFO : Callback recorded: light
[05/12/2022, 22:50:01][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 22:50:01][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 22:50:01][MAIN] : NOTICE :System Started!
[05/12/2022, 22:50:01][MQTT] : INFO : Connection Established!
[05/12/2022, 22:50:01][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 22:50:01][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 22:50:01][MAIN] : INFO : Water level has changed
[05/12/2022, 22:50:01][MAIN] : WARN :Water level is low!
[05/12/2022, 22:50:01][MAIN] : INFO : Power status changed
[05/12/2022, 22:50:01][MAIN] : WARN :Power has been lost!
[05/12/2022, 22:50:12][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:51:02][MQTT] : INFO : Received: light b'blue'
[05/12/2022, 22:51:05][MQTT] : INFO : Received: light b'off'
[05/12/2022, 22:51:17][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:51:27][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:51:38][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 22:52:00][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 22:52:50][MAIN] : NOTICE :Received kill signal
[05/12/2022, 22:52:50][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:00:42 ] ========
[05/12/2022, 23:00:42][MAIN] : INFO : Logger started!
[05/12/2022, 23:00:42][MQTT] : INFO : Logger linked!
[05/12/2022, 23:00:42][DS] : INFO : Logger linked!
[05/12/2022, 23:00:42][TEMP] : INFO : Logger linked!
[05/12/2022, 23:00:42][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:00:43][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:00:43][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:00:43][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:00:43][MAIN] : NOTICE :System Started!
[05/12/2022, 23:00:43][MQTT] : INFO : Connection Established!
[05/12/2022, 23:00:43][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:00:43][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:00:43][MAIN] : INFO : Water level has changed
[05/12/2022, 23:00:43][MAIN] : WARN :Water level is low!
[05/12/2022, 23:00:43][MAIN] : INFO : Power status changed
[05/12/2022, 23:00:43][MAIN] : WARN :Power has been lost!
[05/12/2022, 23:00:54][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:01:48][MAIN] : INFO : Power status changed
[05/12/2022, 23:01:48][MAIN] : INFO : Power has been restored!
[05/12/2022, 23:01:59][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:02:09][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:02:20][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/12/2022, 23:02:31][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:02:53][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:03:11][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:03:11][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:03:14][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:03:15][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:03:15][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:03:19][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:03:19][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:03:25][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:03:36][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:03:52][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:03:52][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:03:58][MQTT] : INFO : Received: Air b'False'
[05/12/2022, 23:03:58][MAIN/update_air] : INFO : Setting air to false
[05/12/2022, 23:03:58][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:04:01][MQTT] : INFO : Received: Air b'True'
[05/12/2022, 23:04:01][MAIN/update_air] : INFO : Setting air to true
[05/12/2022, 23:04:19][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:04:52][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:05:03][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:05:35][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:05:57][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/12/2022, 23:06:08][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:06:19][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:06:29][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:06:40][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:06:51][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:07:02][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:07:24][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/12/2022, 23:08:07][MAIN] : INFO : Power status changed
[05/12/2022, 23:08:07][MAIN] : WARN :Power has been lost!
[05/12/2022, 23:08:18][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/12/2022, 23:08:18][MAIN] : INFO : Power status changed
[05/12/2022, 23:08:18][MAIN] : INFO : Power has been restored!
[05/12/2022, 23:08:23][MAIN] : NOTICE :Received kill signal
[05/12/2022, 23:08:23][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/12/2022, 23:08:43 ] ========
[05/12/2022, 23:08:43][MAIN] : INFO : Logger started!
[05/12/2022, 23:08:43][MQTT] : INFO : Logger linked!
[05/12/2022, 23:08:43][DS] : INFO : Logger linked!
[05/12/2022, 23:08:43][TEMP] : INFO : Logger linked!
[05/12/2022, 23:08:43][MQTT] : INFO : Waiting for Connection...
[05/12/2022, 23:08:44][MQTT] : INFO : Callback recorded: light
[05/12/2022, 23:08:44][MQTT] : INFO : Callback recorded: Air
[05/12/2022, 23:08:44][MQTT] : INFO : Callback recorded: measure/ds
[05/12/2022, 23:08:44][MAIN] : NOTICE :System Started!
[05/12/2022, 23:08:44][MQTT] : INFO : Connection Established!
[05/12/2022, 23:08:44][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/12/2022, 23:08:44][MAIN] : WARN :Temp returned invalid value!
[05/12/2022, 23:08:44][MAIN] : INFO : Water level has changed
[05/12/2022, 23:08:44][MAIN] : WARN :Water level is low!
